emapa_id,name,namespace,alt_id,is_a,parents,start,end,EMG_MUSCLES
16111,amnion mesoderm,anatomical_structure,,31862,16109,TS:11,,
16112,chorion,anatomical_structure,,,16042,TS:11,TS:26,
16113,chorion ectoderm,anatomical_structure,,16065,16112,TS:11,TS:13,
16114,chorion mesoderm,anatomical_structure,,31862,16112,TS:11,,
16115,blood island,anatomical_structure,16268,,"16087, 16267",TS:11,TS:13,
16116,primordial germ cell of yolk sac,anatomical_structure,,36699,16085,TS:11,TS:13,
16117,branchial arch,anatomical_structure,,,16039,TS:12,TS:19,
16118,1st branchial arch,anatomical_structure,,,16117,TS:12,TS:19,
16119,1st branchial groove,anatomical_structure,,32750,16118,,,
16120,1st branchial groove ectoderm,anatomical_structure,,35190,16119,,TS:18,
16121,1st branchial membrane,anatomical_structure,,32749,16118,,TS:16,
16122,1st branchial membrane ectoderm,anatomical_structure,,32753,16121,,TS:16,
16123,1st branchial membrane endoderm,anatomical_structure,,32754,16121,,TS:16,
16124,1st branchial pouch,anatomical_structure,,32752,16118,,,
16125,1st branchial pouch endoderm,anatomical_structure,,35191,16124,,,
16126,1st branchial arch ectoderm,anatomical_structure,,32753,16118,,TS:18,
16127,1st branchial arch endoderm,anatomical_structure,,32754,16118,,,
16128,1st branchial arch mesenchyme,anatomical_structure,,32755,16118,,TS:18,
16129,1st branchial arch mesenchyme derived from neural crest,anatomical_structure,,32756,16128,,TS:18,
16130,1st branchial arch mesenchyme derived from head mesoderm,anatomical_structure,,32751,16128,,TS:18,
16131,pericardial component,anatomical_structure,18447,,16088,TS:12,TS:28,
16132,pericardial cavity,anatomical_structure,18448,,"16131, 36497",TS:12,TS:28,
16133,pericardium,anatomical_structure,"17174, 18449",32856,"16131, 37597",,,
16134,pericardio-peritoneal component,anatomical_structure,,,16088,TS:12,TS:12,
16135,pericardio-peritoneal component cavity,anatomical_structure,,,16134,TS:12,TS:12,
16136,pericardio-peritoneal component mesothelium,anatomical_structure,,32856,16134,,TS:12,
16137,peritoneal component,anatomical_structure,,,16088,TS:12,TS:28,
16138,peritoneal cavity,anatomical_structure,,,16137,TS:12,TS:28,
16139,peritoneum,anatomical_structure,18452,32856,16137,,,
16140,future midbrain,anatomical_structure,16472,,16089,TS:12,TS:16,
16141,future midbrain floor plate,anatomical_structure,16473,32684,16140,TS:12,TS:16,
16142,future midbrain neural fold,anatomical_structure,,16090,16140,TS:12,,
16143,future midbrain neural crest,anatomical_structure,16476,16091,16142,TS:12,,
16144,future prosencephalon,anatomical_structure,,,16089,TS:12,TS:13,
16145,future prosencephalon floor plate,anatomical_structure,,,16144,TS:12,TS:13,
16146,future prosencephalon neural fold,anatomical_structure,,16090,16144,TS:12,,
16147,future prosencephalon neural crest,anatomical_structure,,16091,16146,TS:12,TS:13,
16148,future hindbrain,anatomical_structure,16478,,16089,TS:12,TS:16,
16149,anterior pro-rhombomere,anatomical_structure,,,16148,TS:12,TS:13,
16150,anterior pro-rhombomere floor plate,anatomical_structure,,,16149,TS:12,TS:13,
16151,anterior pro-rhombomere neural fold,anatomical_structure,,16155,16149,,,
16152,anterior pro-rhombomere neural crest,anatomical_structure,,16156,16151,,TS:13,
16153,future hindbrain neural ectoderm,anatomical_structure,,,16148,TS:12,TS:16,
16154,future hindbrain floor plate,anatomical_structure,"32936, 35363",32684,16148,TS:12,TS:16,
16155,future hindbrain neural fold,anatomical_structure,32733,16090,16153,TS:12,,
16156,future hindbrain neural crest,anatomical_structure,"35365, 35366",16091,16155,TS:12,,
16157,posterior pro-rhombomere,anatomical_structure,,,16148,TS:12,TS:13,
16158,posterior pro-rhombomere floor plate,anatomical_structure,,,16157,TS:12,TS:13,
16159,posterior pro-rhombomere neural fold,anatomical_structure,,16155,16157,,,
16160,posterior pro-rhombomere neural crest,anatomical_structure,,16156,16159,,TS:13,
16161,pre-otic sulcus,anatomical_structure,,,16148,TS:12,TS:13,
16162,future spinal cord neural fold,anatomical_structure,"16093, 16528",32732,16095,,TS:14,
16163,future spinal cord neural crest,anatomical_structure,"16094, 16529",32737,16162,,TS:14,
16164,neural tube,anatomical_structure,16530,,16092,TS:12,TS:19,
16165,neural tube floor plate,anatomical_structure,16531,32684,16164,TS:12,TS:19,
16166,neural tube lateral wall,anatomical_structure,16532,,16164,TS:12,TS:19,
16167,neural lumen,anatomical_structure,16533,,16164,TS:12,TS:19,
16168,neural tube roof plate,anatomical_structure,16535,,16164,TS:12,TS:19,
16169,head mesenchyme derived from neural crest,anatomical_structure,16100,32735,16098,,TS:20,
16170,trigeminal neural crest,anatomical_structure,,,16169,TS:12,TS:14,
16171,head paraxial mesenchyme,anatomical_structure,,32757,16098,,TS:14,
16172,head somite,anatomical_structure,,31169,16171,,TS:14,
16173,somite 01,anatomical_structure,,16172,,,,
16174,somite 02,anatomical_structure,,16172,,,,
16175,somite 03,anatomical_structure,,16172,,,,
16176,somite 04,anatomical_structure,,16172,,,,
16177,trunk mesenchyme,anatomical_structure,,35961,31857,,,
16178,intermediate mesenchyme,anatomical_structure,,,16177,TS:12,TS:15,
16179,lateral plate mesoderm,anatomical_structure,,16071,16177,TS:11,TS:13,
16180,somatopleure,anatomical_structure,,,16179,TS:11,TS:13,
16181,splanchnopleure,anatomical_structure,,,16179,TS:11,TS:13,
16182,trunk mesenchyme derived from neural crest,anatomical_structure,"16321, 16413",32735,16177,TS:12,TS:19,
16183,trunk paraxial mesenchyme,anatomical_structure,,32757,16177,,TS:19,
16184,trunk somite,anatomical_structure,,31169,16183,,TS:19,
16185,somite 05,anatomical_structure,,16184,,,TS:17,
16186,somite 06,anatomical_structure,,16184,,,TS:17,
16187,somite 07,anatomical_structure,,16184,,,TS:17,
16188,somite 08,anatomical_structure,,16184,,,TS:17,
16189,trunk unsegmented mesenchyme,anatomical_structure,,37054,16183,,TS:14,
16190,primordial germ cell of trunk mesenchyme,anatomical_structure,,36699,16177,TS:12,TS:18,
16191,notochord,anatomical_structure,,,37988,TS:12,TS:21,
16192,sensory organ system,anatomical_structure,,16103,,TS:12,,
16193,ear,anatomical_structure,,35955,"31858, 36002",,,
16194,inner ear,anatomical_structure,,,16193,TS:12,TS:28,
16195,otic placode,anatomical_structure,,36754,16194,,TS:14,
16196,otic placode mesenchyme,anatomical_structure,,32885,16195,,TS:14,
16197,otic placode epithelium,anatomical_structure,,32883,16195,,TS:14,
16198,eye,anatomical_structure,,35955,"31858, 36003",,,
16199,optic sulcus,anatomical_structure,,,16198,TS:12,TS:12,
16200,optic sulcus neural ectoderm,anatomical_structure,,35989,16199,,TS:12,
16201,arterial system,anatomical_structure,,,35905,TS:12,TS:28,
16204,dorsal aorta,anatomical_structure,,,"16201, 38201",TS:12,TS:22,
16205,left dorsal aorta,anatomical_structure,,,16204,TS:12,TS:22,
16206,right dorsal aorta,anatomical_structure,,,16204,TS:12,TS:22,
16207,vitelline artery,anatomical_structure,,36494,,,TS:20,
16209,primitive heart tube cardiac jelly,anatomical_structure,,32687,16215,,TS:12,
16210,primitive heart tube endocardial tube,anatomical_structure,,32685,16215,,TS:12,
16211,primitive heart tube cardiac muscle,anatomical_structure,,,"16215, 32688",TS:12,TS:12,
16212,heart mesentery,anatomical_structure,,,16105,TS:12,TS:28,
16213,dorsal mesocardium,anatomical_structure,,,16212,TS:12,TS:28,
16214,transverse pericardial sinus,anatomical_structure,,,16213,TS:12,TS:28,
16215,primitive heart tube,anatomical_structure,16208,,16105,TS:12,TS:12,
16237,sinus venosus,anatomical_structure,,,16105,TS:12,TS:20,
16238,sinus venosus left horn,anatomical_structure,,,16237,TS:12,TS:20,
16239,sinus venosus right horn,anatomical_structure,,,16237,TS:12,TS:20,
16240,venous system,anatomical_structure,,,35905,TS:12,TS:28,
16241,anterior cardinal vein,anatomical_structure,16355,,16354,TS:12,TS:20,
16242,primary head vein,anatomical_structure,,35906,,,TS:20,
16243,umbilical vein embryonic part,anatomical_structure,,,"16240, 36018",TS:12,TS:26,
16244,vitelline vein embryonic part,anatomical_structure,,35906,36021,,TS:20,
16245,visceral organ system,anatomical_structure,,16103,,TS:12,,
16246,alimentary system,anatomical_structure,,16103,16245,TS:12,,
16247,gut,anatomical_structure,,,16246,TS:12,TS:28,
16248,foregut diverticulum,anatomical_structure,,,16247,TS:12,TS:14,
16249,foregut diverticulum mesenchyme,anatomical_structure,,32909,16248,,TS:13,
16250,foregut diverticulum endoderm,anatomical_structure,,32930,16248,,TS:13,
16251,hindgut diverticulum,anatomical_structure,,,16247,TS:12,TS:20,
16252,hindgut diverticulum mesenchyme,anatomical_structure,,32909,16251,,TS:16,
16253,hindgut diverticulum endoderm,anatomical_structure,,32930,16251,,TS:13,
16254,primordial germ cell of hindgut,anatomical_structure,,36699,"16715, 36702",TS:12,TS:18,
16255,midgut,anatomical_structure,17042,,16247,TS:12,TS:28,
16256,midgut mesenchyme,anatomical_structure,17043,32909,16255,,TS:23,
16257,midgut endoderm,anatomical_structure,,32930,16255,,TS:13,
16258,mouth-foregut junction,anatomical_structure,,,16246,TS:12,TS:14,
16259,buccopharyngeal membrane,anatomical_structure,,,16258,TS:12,TS:14,
16260,buccopharyngeal membrane ectoderm,anatomical_structure,,35990,16259,,TS:14,
16261,buccopharyngeal membrane endoderm,anatomical_structure,,35991,16259,,TS:14,
16262,oral region,anatomical_structure,,,16246,TS:12,TS:28,
16263,stomatodeum,anatomical_structure,,,16262,TS:12,TS:17,
16264,allantois mesenchyme,anatomical_structure,,31863,16107,TS:12,TS:15,
16265,amnion mesenchyme,anatomical_structure,,31863,16109,TS:12,,
16266,chorion mesenchyme,anatomical_structure,,31863,16112,,TS:13,
16267,yolk sac mesenchyme,anatomical_structure,,31863,16085,TS:12,,
16272,2nd branchial arch,anatomical_structure,,,16117,TS:13,TS:19,
16273,2nd branchial membrane,anatomical_structure,,32749,16272,TS:13,,
16274,2nd branchial membrane endoderm,anatomical_structure,,32754,16273,TS:13,,
16275,2nd branchial pouch,anatomical_structure,,32752,16272,TS:13,,
16276,2nd branchial pouch endoderm,anatomical_structure,,35191,16275,TS:13,,
16277,2nd branchial arch ectoderm,anatomical_structure,,32753,16272,TS:13,,
16278,2nd branchial arch endoderm,anatomical_structure,,32754,16272,TS:13,,
16279,2nd branchial arch mesenchyme,anatomical_structure,,32755,16272,TS:13,,
16280,2nd branchial arch mesenchyme derived from head mesoderm,anatomical_structure,,32751,16279,TS:13,,
16281,2nd branchial arch mesenchyme derived from neural crest,anatomical_structure,,32756,16279,TS:13,,
16282,pericardio-peritoneal canal,anatomical_structure,,,16088,TS:13,TS:22,
16283,pericardio-peritoneal canal cavity,anatomical_structure,,,16282,TS:13,TS:22,
16284,pericardio-peritoneal canal mesothelium,anatomical_structure,,32856,16282,TS:13,TS:22,
16285,future midbrain roof plate,anatomical_structure,16477,,16140,TS:13,TS:16,
16286,future hindbrain posterior to rhombomere 5,anatomical_structure,,,16148,TS:13,TS:13,
16287,future hindbrain posterior to rhombomere 5 floor plate,anatomical_structure,,,16286,TS:13,TS:13,
16288,future hindbrain posterior to rhombomere 5 neural fold,anatomical_structure,,16155,16286,TS:13,,
16289,future hindbrain posterior to rhombomere 5 neural crest,anatomical_structure,,16156,16288,TS:13,TS:13,
16290,rhombomere 1,anatomical_structure,"16480, 16918, 17092",32820,17071,TS:13,,
16291,rhombomere 1 floor plate,anatomical_structure,"16481, 16919, 17093",32818,16290,TS:13,,
16292,rhombomere 1 neural fold,anatomical_structure,,35748,16290,,,
16293,rhombomere 2,anatomical_structure,"16484, 16925, 17099",32820,17071,TS:13,,
16294,rhombomere 2 floor plate,anatomical_structure,"16485, 16926, 17100",32818,16293,TS:13,,
16295,rhombomere 2 neural fold,anatomical_structure,,35748,16293,,,
16296,rhombomere 2 neural crest,anatomical_structure,,35747,16295,,,
16297,rhombomere 3,anatomical_structure,"16488, 16932, 17106",32820,17082,TS:13,,
16298,rhombomere 3 floor plate,anatomical_structure,"16489, 16933, 17107",32818,16297,TS:13,,
16299,rhombomere 3 neural fold,anatomical_structure,,35748,16297,,,
16300,rhombomere 3 neural crest,anatomical_structure,,35747,16299,,,
16301,rhombomere 4,anatomical_structure,"16492, 16939, 17113",32820,17082,TS:13,,
16302,rhombomere 4 floor plate,anatomical_structure,"16493, 16940, 17114",32818,16301,TS:13,,
16303,rhombomere 4 neural fold,anatomical_structure,,35748,16301,,,
16304,rhombomere 4 neural crest,anatomical_structure,,35747,16303,,,
16305,rhombomere 5,anatomical_structure,"16496, 16946, 17120",32820,17082,TS:13,,
16306,rhombomere 5 floor plate,anatomical_structure,"16497, 16947, 17121",32818,16305,TS:13,,
16307,rhombomere 5 neural fold,anatomical_structure,,35748,16305,,,
16308,rhombomere 5 neural crest,anatomical_structure,,35747,16307,,,
16309,rhombomere 1 neural crest,anatomical_structure,,35747,16292,,,
16310,neural luminal occlusion,anatomical_structure,16534,,16167,TS:13,TS:18,
16311,facial neural crest,anatomical_structure,,,16169,TS:13,TS:14,
16312,facio-acoustic neural crest,anatomical_structure,,,16169,TS:13,TS:14,
16313,somite 09,anatomical_structure,,16184,,TS:13,TS:17,
16314,somite 10,anatomical_structure,,16184,,TS:13,TS:17,
16315,somite 11,anatomical_structure,,16184,,TS:13,TS:17,
16316,somite 12,anatomical_structure,,16184,,TS:13,TS:18,
16317,somite 13,anatomical_structure,,16184,,TS:13,TS:18,
16318,septum transversum,anatomical_structure,,,16177,TS:12,TS:20,
16319,septum transversum hepatic component,anatomical_structure,,,16318,TS:13,TS:15,
16320,septum transversum non-hepatic component,anatomical_structure,,,16318,TS:13,TS:20,
16322,optic eminence,anatomical_structure,,,16198,TS:13,TS:14,
16324,optic eminence mesenchyme,anatomical_structure,,16673,16322,,TS:14,
16325,optic pit,anatomical_structure,,,16198,TS:13,TS:14,
16326,optic pit neural ectoderm,anatomical_structure,,35989,16325,TS:13,TS:13,
16327,common dorsal aorta,anatomical_structure,,,16204,TS:13,TS:22,
16328,internal carotid artery,anatomical_structure,18612,18609,,,,
16329,left internal carotid artery,anatomical_structure,,,16328,TS:13,TS:14,
16330,right internal carotid artery,anatomical_structure,,,16328,TS:13,TS:14,
16331,umbilical artery embryonic part,anatomical_structure,,,"16201, 36017",TS:13,TS:26,
16332,blood,anatomical_structure,,,35402,TS:12,TS:28,
16333,bulbus cordis,anatomical_structure,16216,,16215,TS:11,TS:18,
16334,bulbus cordis caudal half,anatomical_structure,16217,,16333,TS:12,TS:18,
16335,bulbus cordis caudal half cardiac jelly,anatomical_structure,16218,,"16334, 36489",TS:12,TS:17,
16336,bulbus cordis caudal half endocardial tube,anatomical_structure,16219,,"16334, 36486",TS:12,TS:14,
16337,bulbus cordis caudal half cardiac muscle,anatomical_structure,16220,,"16334, 36488",TS:12,TS:18,
16338,bulbus cordis rostral half,anatomical_structure,16221,,"16333, 16346",TS:12,TS:18,
16339,bulbus cordis rostral half cardiac jelly,anatomical_structure,16222,,"16338, 36489",TS:12,TS:17,
16340,bulbus cordis rostral half endocardial tube,anatomical_structure,16223,,"16338, 36486",TS:12,TS:14,
16341,bulbus cordis rostral half cardiac muscle,anatomical_structure,16224,,"16338, 36488",TS:12,TS:18,
16342,common atrial chamber,anatomical_structure,"16225, 16689",,"16215, 16688",TS:12,TS:18,
16343,common atrial chamber cardiac jelly,anatomical_structure,"16226, 16690",32687,16342,,,
16344,common atrial chamber endocardial tube,anatomical_structure,16227,32685,16342,,TS:14,
16345,common atrial chamber cardiac muscle,anatomical_structure,"16228, 16692",,"16342, 32746",TS:12,TS:18,
16346,outflow tract,anatomical_structure,16229,,16215,TS:12,TS:28,
16347,outflow tract cardiac jelly,anatomical_structure,16230,32687,16346,,TS:17,
16348,outflow tract endocardial tube,anatomical_structure,16231,32685,16346,,,
16349,outflow tract mesenchyme,anatomical_structure,16232,35973,16346,,TS:16,
16350,primitive ventricle,anatomical_structure,16233,,16215,TS:12,TS:18,
16351,primitive ventricle cardiac jelly,anatomical_structure,16234,32687,16350,,TS:17,
16352,primitive ventricle endocardial tube,anatomical_structure,16235,32685,16350,,TS:14,
16353,primitive ventricle cardiac muscle,anatomical_structure,16236,,"16350, 32688",TS:12,TS:18,
16354,cardinal vein,anatomical_structure,,35906,,,TS:21,
16356,common cardinal vein,anatomical_structure,,,16354,TS:13,TS:20,
16357,posterior cardinal vein,anatomical_structure,,,16354,TS:13,TS:21,
16358,left umbilical vein embryonic part,anatomical_structure,,,"16243, 36019",TS:13,TS:26,
16359,right umbilical vein embryonic part,anatomical_structure,,,"16243, 36020",TS:13,TS:15,
16361,thyroid primordium,anatomical_structure,16558,38130,,,TS:17,
16362,thyroid primordium mesenchyme,anatomical_structure,16559,32923,16361,TS:13,TS:17,
16363,foregut-midgut junction,anatomical_structure,,,16247,TS:13,TS:23,
16364,foregut-midgut junction mesenchyme,anatomical_structure,,32909,16363,TS:13,TS:23,
16365,foregut-midgut junction mesentery,anatomical_structure,,,16363,TS:13,TS:23,
16366,foregut-midgut junction dorsal mesentery,anatomical_structure,,,16365,TS:13,TS:23,
16367,genitourinary system,anatomical_structure,,16103,16245,TS:13,,
16368,nephrogenic cord,anatomical_structure,,,16367,TS:13,TS:17,
16369,presumptive nephric duct,anatomical_structure,,,16367,TS:13,TS:13,
16370,extraembryonic vascular system,anatomical_structure,,,16042,TS:12,TS:26,
16371,extraembryonic arterial system,anatomical_structure,,,16370,TS:13,TS:26,
16372,umbilical artery extraembryonic part,anatomical_structure,,,"16371, 36017",TS:13,TS:26,
16373,common umbilical artery,anatomical_structure,,,16372,TS:13,TS:26,
16374,extraembryonic venous system,anatomical_structure,,,16370,TS:13,TS:26,
16375,umbilical vein extraembryonic part,anatomical_structure,,,"16374, 36018",TS:13,TS:26,
16376,common umbilical vein,anatomical_structure,,,16375,TS:13,TS:26,
16377,left umbilical vein extraembryonic part,anatomical_structure,,,"16375, 36019",TS:13,TS:14,
16378,right umbilical vein extraembryonic part,anatomical_structure,,,"16375, 36020",TS:13,TS:14,
16379,vitelline vein extraembryonic part,anatomical_structure,,,"16374, 36021",TS:13,TS:14,
16380,left vitelline vein extraembryonic part,anatomical_structure,,,"16379, 36022",TS:13,TS:14,
16381,right vitelline vein extraembryonic part,anatomical_structure,,,"16379, 36023",TS:13,TS:14,
16382,1st branchial arch mandibular component,anatomical_structure,,,16118,TS:14,TS:18,
16383,1st branchial arch mandibular component ectoderm,anatomical_structure,,16126,16382,TS:14,,
16384,1st branchial arch mandibular component endoderm,anatomical_structure,,16127,16382,TS:14,TS:18,
16385,1st branchial arch mandibular component mesenchyme,anatomical_structure,,16128,16382,TS:14,,
16386,1st branchial arch mandibular component mesenchyme derived from head mesoderm,anatomical_structure,,16130,16385,TS:14,,
16387,1st branchial arch mandibular component mesenchyme derived from neural crest,anatomical_structure,,16129,16385,TS:14,,
16388,1st branchial arch maxillary component,anatomical_structure,,,16118,TS:14,TS:19,
16389,1st branchial arch maxillary component ectoderm,anatomical_structure,,16126,16388,TS:14,,
16390,1st branchial arch maxillary component endoderm,anatomical_structure,,16127,16388,TS:14,TS:18,
16391,1st branchial arch maxillary component mesenchyme,anatomical_structure,,16128,16388,TS:14,,
16392,1st branchial arch maxillary component mesenchyme derived from head mesoderm,anatomical_structure,,16130,16391,TS:14,,
16393,1st branchial arch maxillary component mesenchyme derived from neural crest,anatomical_structure,,16129,16391,TS:14,,
16394,1st branchial arch maxillary-mandibular groove,anatomical_structure,,,16118,TS:14,TS:18,
16395,1st branchial arch maxillary-mandibular groove ectoderm,anatomical_structure,,16126,16394,TS:14,,
16396,2nd branchial groove,anatomical_structure,,32750,16272,TS:14,,
16397,2nd branchial groove ectoderm,anatomical_structure,,35190,16396,TS:14,,
16398,2nd branchial membrane ectoderm,anatomical_structure,,32753,16273,TS:14,,
16399,3rd branchial arch,anatomical_structure,,,16117,TS:14,TS:19,
16400,3rd branchial arch ectoderm,anatomical_structure,,32753,16399,TS:14,,
16401,3rd branchial arch endoderm,anatomical_structure,,32754,16399,TS:14,,
16402,3rd branchial arch mesenchyme,anatomical_structure,,32755,16399,TS:14,,
16403,3rd branchial arch mesenchyme derived from head mesoderm,anatomical_structure,,32751,16402,TS:14,,
16404,3rd branchial arch mesenchyme derived from neural crest,anatomical_structure,,32756,16402,TS:14,,
16405,limb,anatomical_structure,,37283,,,,
16406,forelimb bud,anatomical_structure,,35944,,,,
16407,forelimb bud ectoderm,anatomical_structure,,,"16406, 32708",TS:14,TS:19,
16408,forelimb bud mesenchyme,anatomical_structure,,32705,16406,,TS:19,
16409,mesenchyme derived from lateral plate,anatomical_structure,,,16177,TS:14,TS:19,
16410,mesenchyme derived from somatopleure,anatomical_structure,16598,,16409,TS:14,TS:19,
16411,mesenchyme derived from splanchnopleure,anatomical_structure,16599,,16409,TS:14,TS:19,
16414,somite 05 dermomyotome,anatomical_structure,,,"16185, 29695",TS:14,TS:17,
16415,somite 05 myocoele,anatomical_structure,,,"16185, 31119",TS:14,TS:17,
16416,somite 05 sclerotome,anatomical_structure,,,"16185, 31144",TS:14,TS:17,
16417,somite 06 dermomyotome,anatomical_structure,,,"16186, 29695",TS:14,TS:17,
16418,somite 06 myocoele,anatomical_structure,,,"16186, 31119",TS:14,TS:17,
16419,somite 06 sclerotome,anatomical_structure,,,"16186, 31144",TS:14,TS:17,
16420,somite 07 dermomyotome,anatomical_structure,,,"16187, 29695",TS:14,TS:17,
16421,somite 07 myocoele,anatomical_structure,,,"16187, 31119",TS:14,TS:17,
16422,somite 07 sclerotome,anatomical_structure,,,"16187, 31144",TS:14,TS:17,
16423,somite 08 dermomyotome,anatomical_structure,,,"16188, 29695",TS:14,TS:17,
16424,somite 08 myocoele,anatomical_structure,,,"16188, 31119",TS:14,TS:17,
16425,somite 08 sclerotome,anatomical_structure,,,"16188, 31144",TS:14,TS:17,
16426,somite 09 dermomyotome,anatomical_structure,,,"16313, 29695",TS:14,TS:17,
16427,somite 09 myocoele,anatomical_structure,,,"16313, 31119",TS:14,TS:17,
16428,somite 09 sclerotome,anatomical_structure,,,"16313, 31144",TS:14,TS:17,
16429,somite 10 dermomyotome,anatomical_structure,,,"16314, 29695",TS:14,TS:17,
16430,somite 10 myocoele,anatomical_structure,,,"16314, 31119",TS:14,TS:17,
16431,somite 10 sclerotome,anatomical_structure,,,"16314, 31144",TS:14,TS:17,
16432,somite 11 dermomyotome,anatomical_structure,,,"16315, 29695",TS:14,TS:17,
16433,somite 11 myocoele,anatomical_structure,,,"16315, 31119",TS:14,TS:17,
16434,somite 11 sclerotome,anatomical_structure,,,"16315, 31144",TS:14,TS:17,
16435,somite 12 dermomyotome,anatomical_structure,,,"16316, 29695",TS:14,TS:18,
